"key","value","date"
"party",119,"07/01/09"
"party",113,"08/01/09"
"party",148,"09/01/09"
"party",142,"10/01/09"
"party",227,"11/01/09"
"party",213,"12/01/09"
"party",223,"01/01/10"
"party",5,"02/01/10"
"party",19,"03/01/10"
"party",144,"04/01/10"
"party",22,"05/01/10"
"party",181,"06/01/10"
"party",235,"07/01/10"
"party",134,"08/01/10"
"party",54,"09/01/10"
"party",213,"10/01/10"
"party",4,"11/01/10"
"party",180,"12/01/10"
"party",1,"01/01/11"
"party",1,"03/01/11"
"party",1,"04/01/11"
"party",1,"05/01/11"
"party",1,"06/01/11"
"party",1,"08/01/11"
"party",1,"09/01/11"
"party",1,"01/01/12"
"party",1,"02/01/12"
"party",1,"03/01/12"
"party",2,"04/01/12"
"party",1,"07/01/12"
"party",1,"08/01/12"
"party",113,"09/01/12"
"party",2,"10/01/12"
"party",97,"11/01/12"
"party",97,"12/01/12"
"party",1,"12/01/14"
"republican",1,"01/01/09"
"republican",1,"03/01/09"
"republican",13,"04/01/09"
"republican",34,"05/01/09"
"republican",52,"06/01/09"
"republican",106,"07/01/09"
"republican",2,"08/01/09"
"republican",72,"09/01/09"
"republican",23,"10/01/09"
"republican",189,"11/01/09"
"republican",203,"12/01/09"
"republican",173,"01/01/10"
"republican",180,"02/01/10"
"republican",63,"03/01/10"
"republican",179,"04/01/10"
"republican",171,"05/01/10"
"republican",215,"06/01/10"
"republican",180,"07/01/10"
"republican",47,"08/01/10"
"republican",144,"09/01/10"
"republican",127,"10/01/10"
"republican",168,"11/01/10"
"republican",137,"12/01/10"
"republican",1,"01/01/11"
"republican",1,"03/01/11"
"republican",1,"04/01/11"
"republican",1,"05/01/11"
"republican",1,"06/01/11"
"republican",1,"08/01/11"
"republican",1,"09/01/11"
"republican",1,"01/01/12"
"republican",1,"02/01/12"
"republican",1,"03/01/12"
"republican",2,"04/01/12"
"republican",1,"07/01/12"
"republican",1,"08/01/12"
"republican",97,"09/01/12"
"republican",1,"10/01/12"
"republican",1,"11/01/12"
"republican",1,"12/01/12"
"republican",1,"12/01/14"
"republicans",1,"01/01/09"
"republicans",1,"03/01/09"
"republicans",13,"04/01/09"
"republicans",34,"05/01/09"
"republicans",52,"06/01/09"
"republicans",106,"07/01/09"
"republicans",2,"08/01/09"
"republicans",72,"09/01/09"
"republicans",23,"10/01/09"
"republicans",189,"11/01/09"
"republicans",203,"12/01/09"
"republicans",173,"01/01/10"
"republicans",180,"02/01/10"
"republicans",63,"03/01/10"
"republicans",179,"04/01/10"
"republicans",171,"05/01/10"
"republicans",215,"06/01/10"
"republicans",180,"07/01/10"
"republicans",47,"08/01/10"
"republicans",144,"09/01/10"
"republicans",127,"10/01/10"
"republicans",168,"11/01/10"
"republicans",137,"12/01/10"
"republicans",1,"01/01/11"
"republicans",1,"03/01/11"
"republicans",1,"04/01/11"
"republicans",1,"05/01/11"
"republicans",1,"06/01/11"
"republicans",1,"08/01/11"
"republicans",1,"09/01/11"
"republicans",1,"01/01/12"
"republicans",1,"02/01/12"
"republicans",1,"03/01/12"
"republicans",2,"04/01/12"
"republicans",1,"07/01/12"
"republicans",1,"08/01/12"
"republicans",97,"09/01/12"
"republicans",1,"10/01/12"
"republicans",1,"11/01/12"
"republicans",1,"12/01/12"
"republicans",1,"12/01/14"
"senate",1,"01/01/09"
"senate",1,"03/01/09"
"senate",97,"04/01/09"
"senate",13,"05/01/09"
"senate",13,"06/01/09"
"senate",166,"07/01/09"
"senate",1,"08/01/09"
"senate",215,"09/01/09"
"senate",23,"10/01/09"
"senate",34,"11/01/09"
"senate",179,"12/01/09"
"senate",13,"01/01/10"
"senate",171,"02/01/10"
"senate",215,"03/01/10"
"senate",179,"04/01/10"
"senate",225,"05/01/10"
"senate",194,"06/01/10"
"senate",179,"07/01/10"
"senate",31,"08/01/10"
"senate",44,"09/01/10"
"senate",13,"10/01/10"
"senate",215,"11/01/10"
"senate",137,"12/01/10"
"senate",1,"01/01/11"
"senate",1,"03/01/11"
"senate",1,"04/01/11"
"senate",1,"05/01/11"
"senate",1,"06/01/11"
"senate",1,"08/01/11"
"senate",1,"09/01/11"
"senate",1,"01/01/12"
"senate",1,"02/01/12"
"senate",1,"03/01/12"
"senate",2,"04/01/12"
"senate",1,"07/01/12"
"senate",1,"08/01/12"
"senate",97,"09/01/12"
"senate",1,"10/01/12"
"senate",1,"11/01/12"
"senate",1,"12/01/12"
"senate",1,"12/01/14"
"vote",1,"01/01/09"
"vote",1,"03/01/09"
"vote",147,"04/01/09"
"vote",44,"05/01/09"
"vote",113,"06/01/09"
"vote",166,"07/01/09"
"vote",1,"08/01/09"
"vote",34,"09/01/09"
"vote",98,"10/01/09"
"vote",153,"11/01/09"
"vote",215,"12/01/09"
"vote",63,"01/01/10"
"vote",222,"02/01/10"
"vote",199,"03/01/10"
"vote",98,"04/01/10"
"vote",98,"05/01/10"
"vote",225,"06/01/10"
"vote",52,"07/01/10"
"vote",115,"08/01/10"
"vote",29,"09/01/10"
"vote",191,"10/01/10"
"vote",142,"11/01/10"
"vote",168,"12/01/10"
"vote",1,"01/01/11"
"vote",1,"03/01/11"
"vote",1,"04/01/11"
"vote",1,"05/01/11"
"vote",1,"06/01/11"
"vote",1,"08/01/11"
"vote",1,"09/01/11"
"vote",1,"01/01/12"
"vote",1,"02/01/12"
"vote",1,"03/01/12"
"vote",2,"04/01/12"
"vote",1,"07/01/12"
"vote",1,"08/01/12"
"vote",97,"09/01/12"
"vote",2,"10/01/12"
"vote",2,"11/01/12"
"vote",2,"12/01/12"
"vote",1,"12/01/14"
