"key","value","date"
"benghazi",1,"12/01/14"
"case",1,"01/01/09"
"case",205,"03/01/09"
"case",63,"04/01/09"
"case",178,"05/01/09"
"case",167,"06/01/09"
"case",172,"07/01/09"
"case",176,"08/01/09"
"case",220,"09/01/09"
"case",161,"10/01/09"
"case",174,"11/01/09"
"case",196,"12/01/09"
"case",180,"01/01/10"
"case",191,"02/01/10"
"case",196,"03/01/10"
"case",176,"04/01/10"
"case",198,"05/01/10"
"case",207,"06/01/10"
"case",173,"07/01/10"
"case",211,"08/01/10"
"case",226,"09/01/10"
"case",176,"10/01/10"
"case",170,"11/01/10"
"case",173,"12/01/10"
"case",1,"01/01/11"
"case",113,"03/01/11"
"case",13,"04/01/11"
"case",1,"05/01/11"
"case",194,"06/01/11"
"case",3,"08/01/11"
"case",97,"09/01/11"
"case",1,"01/01/12"
"case",1,"02/01/12"
"case",1,"03/01/12"
"case",34,"04/01/12"
"case",3,"07/01/12"
"case",1,"08/01/12"
"case",140,"09/01/12"
"case",211,"10/01/12"
"case",191,"11/01/12"
"case",124,"12/01/12"
"case",1,"12/01/14"
"date",1,"01/01/09"
"date",205,"03/01/09"
"date",63,"04/01/09"
"date",178,"05/01/09"
"date",167,"06/01/09"
"date",172,"07/01/09"
"date",176,"08/01/09"
"date",220,"09/01/09"
"date",161,"10/01/09"
"date",174,"11/01/09"
"date",196,"12/01/09"
"date",180,"01/01/10"
"date",191,"02/01/10"
"date",196,"03/01/10"
"date",176,"04/01/10"
"date",198,"05/01/10"
"date",207,"06/01/10"
"date",173,"07/01/10"
"date",211,"08/01/10"
"date",226,"09/01/10"
"date",176,"10/01/10"
"date",170,"11/01/10"
"date",173,"12/01/10"
"date",1,"01/01/11"
"date",113,"03/01/11"
"date",13,"04/01/11"
"date",1,"05/01/11"
"date",194,"06/01/11"
"date",3,"08/01/11"
"date",97,"09/01/11"
"date",1,"01/01/12"
"date",1,"02/01/12"
"date",1,"03/01/12"
"date",34,"04/01/12"
"date",3,"07/01/12"
"date",1,"08/01/12"
"date",140,"09/01/12"
"date",211,"10/01/12"
"date",191,"11/01/12"
"date",124,"12/01/12"
"date",1,"12/01/14"
"department",1,"01/01/09"
"department",63,"03/01/09"
"department",186,"04/01/09"
"department",102,"05/01/09"
"department",38,"06/01/09"
"department",48,"07/01/09"
"department",30,"08/01/09"
"department",109,"09/01/09"
"department",15,"10/01/09"
"department",15,"11/01/09"
"department",71,"12/01/09"
"department",62,"01/01/10"
"department",76,"02/01/10"
"department",70,"03/01/10"
"department",45,"04/01/10"
"department",78,"05/01/10"
"department",108,"06/01/10"
"department",9,"07/01/10"
"department",121,"08/01/10"
"department",138,"09/01/10"
"department",51,"10/01/10"
"department",30,"11/01/10"
"department",39,"12/01/10"
"department",1,"01/01/11"
"department",172,"03/01/11"
"department",113,"04/01/11"
"department",1,"05/01/11"
"department",23,"06/01/11"
"department",98,"08/01/11"
"department",166,"09/01/11"
"department",1,"01/01/12"
"department",1,"02/01/12"
"department",1,"03/01/12"
"department",137,"04/01/12"
"department",106,"07/01/12"
"department",1,"08/01/12"
"department",190,"09/01/12"
"department",56,"10/01/12"
"department",41,"11/01/12"
"department",177,"12/01/12"
"department",1,"12/01/14"
"doc",1,"01/01/09"
"doc",205,"03/01/09"
"doc",63,"04/01/09"
"doc",178,"05/01/09"
"doc",167,"06/01/09"
"doc",172,"07/01/09"
"doc",176,"08/01/09"
"doc",220,"09/01/09"
"doc",161,"10/01/09"
"doc",174,"11/01/09"
"doc",196,"12/01/09"
"doc",180,"01/01/10"
"doc",191,"02/01/10"
"doc",196,"03/01/10"
"doc",176,"04/01/10"
"doc",198,"05/01/10"
"doc",207,"06/01/10"
"doc",173,"07/01/10"
"doc",211,"08/01/10"
"doc",226,"09/01/10"
"doc",176,"10/01/10"
"doc",170,"11/01/10"
"doc",173,"12/01/10"
"doc",1,"01/01/11"
"doc",113,"03/01/11"
"doc",13,"04/01/11"
"doc",1,"05/01/11"
"doc",194,"06/01/11"
"doc",3,"08/01/11"
"doc",97,"09/01/11"
"doc",1,"01/01/12"
"doc",1,"02/01/12"
"doc",1,"03/01/12"
"doc",34,"04/01/12"
"doc",3,"07/01/12"
"doc",1,"08/01/12"
"doc",140,"09/01/12"
"doc",211,"10/01/12"
"doc",191,"11/01/12"
"doc",124,"12/01/12"
"doc",1,"12/01/14"
"information",1,"01/01/09"
"information",205,"03/01/09"
"information",63,"04/01/09"
"information",178,"05/01/09"
"information",167,"06/01/09"
"information",172,"07/01/09"
"information",176,"08/01/09"
"information",220,"09/01/09"
"information",161,"10/01/09"
"information",174,"11/01/09"
"information",196,"12/01/09"
"information",180,"01/01/10"
"information",191,"02/01/10"
"information",196,"03/01/10"
"information",176,"04/01/10"
"information",198,"05/01/10"
"information",207,"06/01/10"
"information",173,"07/01/10"
"information",211,"08/01/10"
"information",226,"09/01/10"
"information",176,"10/01/10"
"information",170,"11/01/10"
"information",173,"12/01/10"
"information",1,"01/01/11"
"information",113,"03/01/11"
"information",13,"04/01/11"
"information",1,"05/01/11"
"information",194,"06/01/11"
"information",3,"08/01/11"
"information",97,"09/01/11"
"information",1,"01/01/12"
"information",1,"02/01/12"
"information",1,"03/01/12"
"information",34,"04/01/12"
"information",3,"07/01/12"
"information",1,"08/01/12"
"information",140,"09/01/12"
"information",211,"10/01/12"
"information",191,"11/01/12"
"information",124,"12/01/12"
"information",1,"12/01/14"
"state",1,"01/01/09"
"state",98,"03/01/09"
"state",193,"04/01/09"
"state",109,"05/01/09"
"state",76,"06/01/09"
"state",59,"07/01/09"
"state",40,"08/01/09"
"state",128,"09/01/09"
"state",35,"10/01/09"
"state",100,"11/01/09"
"state",110,"12/01/09"
"state",81,"01/01/10"
"state",121,"02/01/10"
"state",125,"03/01/10"
"state",60,"04/01/10"
"state",101,"05/01/10"
"state",136,"06/01/10"
"state",43,"07/01/10"
"state",160,"08/01/10"
"state",156,"09/01/10"
"state",95,"10/01/10"
"state",74,"11/01/10"
"state",69,"12/01/10"
"state",1,"01/01/11"
"state",174,"03/01/11"
"state",113,"04/01/11"
"state",1,"05/01/11"
"state",23,"06/01/11"
"state",98,"08/01/11"
"state",166,"09/01/11"
"state",1,"01/01/12"
"state",1,"02/01/12"
"state",1,"03/01/12"
"state",137,"04/01/12"
"state",106,"07/01/12"
"state",1,"08/01/12"
"state",192,"09/01/12"
"state",77,"10/01/12"
"state",51,"11/01/12"
"state",178,"12/01/12"
"state",1,"12/01/14"
"subject",1,"01/01/09"
"subject",205,"03/01/09"
"subject",63,"04/01/09"
"subject",178,"05/01/09"
"subject",167,"06/01/09"
"subject",172,"07/01/09"
"subject",176,"08/01/09"
"subject",220,"09/01/09"
"subject",161,"10/01/09"
"subject",174,"11/01/09"
"subject",196,"12/01/09"
"subject",180,"01/01/10"
"subject",191,"02/01/10"
"subject",196,"03/01/10"
"subject",176,"04/01/10"
"subject",198,"05/01/10"
"subject",207,"06/01/10"
"subject",173,"07/01/10"
"subject",211,"08/01/10"
"subject",226,"09/01/10"
"subject",176,"10/01/10"
"subject",170,"11/01/10"
"subject",173,"12/01/10"
"subject",1,"01/01/11"
"subject",113,"03/01/11"
"subject",13,"04/01/11"
"subject",1,"05/01/11"
"subject",194,"06/01/11"
"subject",3,"08/01/11"
"subject",97,"09/01/11"
"subject",1,"01/01/12"
"subject",1,"02/01/12"
"subject",1,"03/01/12"
"subject",34,"04/01/12"
"subject",3,"07/01/12"
"subject",1,"08/01/12"
"subject",140,"09/01/12"
"subject",211,"10/01/12"
"subject",191,"11/01/12"
"subject",124,"12/01/12"
"subject",1,"12/01/14"
