"key","value","date"
"development",180,"01/01/10"
"development",191,"02/01/10"
"development",196,"03/01/10"
"development",176,"04/01/10"
"development",198,"05/01/10"
"development",207,"06/01/10"
"development",173,"07/01/10"
"development",211,"08/01/10"
"development",226,"09/01/10"
"development",176,"10/01/10"
"development",170,"11/01/10"
"development",173,"12/01/10"
"development",1,"01/01/11"
"development",113,"03/01/11"
"development",13,"04/01/11"
"development",1,"05/01/11"
"development",194,"06/01/11"
"development",3,"08/01/11"
"development",97,"09/01/11"
"development",1,"01/01/12"
"development",1,"02/01/12"
"development",1,"03/01/12"
"development",34,"04/01/12"
"development",3,"07/01/12"
"development",1,"08/01/12"
"development",140,"09/01/12"
"development",211,"10/01/12"
"development",191,"11/01/12"
"development",124,"12/01/12"
"development",1,"12/01/14"
"global",1,"01/01/09"
"global",205,"03/01/09"
"global",63,"04/01/09"
"global",178,"05/01/09"
"global",167,"06/01/09"
"global",172,"07/01/09"
"global",176,"08/01/09"
"global",220,"09/01/09"
"global",161,"10/01/09"
"global",174,"11/01/09"
"global",196,"12/01/09"
"global",180,"01/01/10"
"global",191,"02/01/10"
"global",196,"03/01/10"
"global",176,"04/01/10"
"global",198,"05/01/10"
"global",207,"06/01/10"
"global",173,"07/01/10"
"global",211,"08/01/10"
"global",226,"09/01/10"
"global",176,"10/01/10"
"global",170,"11/01/10"
"global",173,"12/01/10"
"global",1,"01/01/11"
"global",113,"03/01/11"
"global",13,"04/01/11"
"global",1,"05/01/11"
"global",194,"06/01/11"
"global",3,"08/01/11"
"global",97,"09/01/11"
"global",1,"01/01/12"
"global",1,"02/01/12"
"global",1,"03/01/12"
"global",34,"04/01/12"
"global",3,"07/01/12"
"global",1,"08/01/12"
"global",140,"09/01/12"
"global",211,"10/01/12"
"global",191,"11/01/12"
"global",124,"12/01/12"
"global",1,"12/01/14"
"haiti",1,"01/01/09"
"haiti",205,"03/01/09"
"haiti",63,"04/01/09"
"haiti",178,"05/01/09"
"haiti",167,"06/01/09"
"haiti",172,"07/01/09"
"haiti",176,"08/01/09"
"haiti",220,"09/01/09"
"haiti",161,"10/01/09"
"haiti",174,"11/01/09"
"haiti",196,"12/01/09"
"haiti",180,"01/01/10"
"haiti",191,"02/01/10"
"haiti",196,"03/01/10"
"haiti",176,"04/01/10"
"haiti",198,"05/01/10"
"haiti",207,"06/01/10"
"haiti",173,"07/01/10"
"haiti",211,"08/01/10"
"haiti",226,"09/01/10"
"haiti",176,"10/01/10"
"haiti",170,"11/01/10"
"haiti",173,"12/01/10"
"haiti",1,"01/01/11"
"haiti",113,"03/01/11"
"haiti",13,"04/01/11"
"haiti",1,"05/01/11"
"haiti",194,"06/01/11"
"haiti",3,"08/01/11"
"haiti",97,"09/01/11"
"haiti",1,"01/01/12"
"haiti",1,"02/01/12"
"haiti",1,"03/01/12"
"haiti",34,"04/01/12"
"haiti",3,"07/01/12"
"haiti",1,"08/01/12"
"haiti",140,"09/01/12"
"haiti",211,"10/01/12"
"haiti",191,"11/01/12"
"haiti",124,"12/01/12"
"haiti",1,"12/01/14"
"policy",1,"01/01/09"
"policy",13,"03/01/09"
"policy",98,"04/01/09"
"policy",191,"05/01/09"
"policy",214,"06/01/09"
"policy",187,"07/01/09"
"policy",189,"08/01/09"
"policy",25,"09/01/09"
"policy",189,"10/01/09"
"policy",41,"11/01/09"
"policy",14,"12/01/09"
"policy",204,"01/01/10"
"policy",24,"02/01/10"
"policy",45,"03/01/10"
"policy",199,"04/01/10"
"policy",227,"05/01/10"
"policy",33,"06/01/10"
"policy",214,"07/01/10"
"policy",108,"08/01/10"
"policy",69,"09/01/10"
"policy",232,"10/01/10"
"policy",222,"11/01/10"
"policy",211,"12/01/10"
"policy",1,"01/01/11"
"policy",124,"03/01/11"
"policy",13,"04/01/11"
"policy",1,"05/01/11"
"policy",194,"06/01/11"
"policy",3,"08/01/11"
"policy",97,"09/01/11"
"policy",1,"01/01/12"
"policy",1,"02/01/12"
"policy",1,"03/01/12"
"policy",34,"04/01/12"
"policy",3,"07/01/12"
"policy",1,"08/01/12"
"policy",143,"09/01/12"
"policy",233,"10/01/12"
"policy",206,"11/01/12"
"policy",127,"12/01/12"
"policy",1,"12/01/14"
"state",1,"01/01/09"
"state",98,"03/01/09"
"state",193,"04/01/09"
"state",109,"05/01/09"
"state",76,"06/01/09"
"state",59,"07/01/09"
"state",40,"08/01/09"
"state",128,"09/01/09"
"state",35,"10/01/09"
"state",100,"11/01/09"
"state",110,"12/01/09"
"state",81,"01/01/10"
"state",121,"02/01/10"
"state",125,"03/01/10"
"state",60,"04/01/10"
"state",101,"05/01/10"
"state",136,"06/01/10"
"state",43,"07/01/10"
"state",160,"08/01/10"
"state",156,"09/01/10"
"state",95,"10/01/10"
"state",74,"11/01/10"
"state",69,"12/01/10"
"state",1,"01/01/11"
"state",174,"03/01/11"
"state",113,"04/01/11"
"state",1,"05/01/11"
"state",23,"06/01/11"
"state",98,"08/01/11"
"state",166,"09/01/11"
"state",1,"01/01/12"
"state",1,"02/01/12"
"state",1,"03/01/12"
"state",137,"04/01/12"
"state",106,"07/01/12"
"state",1,"08/01/12"
"state",192,"09/01/12"
"state",77,"10/01/12"
"state",51,"11/01/12"
"state",178,"12/01/12"
"state",1,"12/01/14"
"states",1,"01/01/09"
"states",205,"03/01/09"
"states",63,"04/01/09"
"states",178,"05/01/09"
"states",182,"06/01/09"
"states",177,"07/01/09"
"states",176,"08/01/09"
"states",222,"09/01/09"
"states",170,"10/01/09"
"states",197,"11/01/09"
"states",197,"12/01/09"
"states",180,"01/01/10"
"states",197,"02/01/10"
"states",33,"03/01/10"
"states",177,"04/01/10"
"states",43,"05/01/10"
"states",6,"06/01/10"
"states",208,"07/01/10"
"states",42,"08/01/10"
"states",46,"09/01/10"
"states",185,"10/01/10"
"states",187,"11/01/10"
"states",196,"12/01/10"
"states",1,"01/01/11"
"states",119,"03/01/11"
"states",13,"04/01/11"
"states",1,"05/01/11"
"states",194,"06/01/11"
"states",3,"08/01/11"
"states",97,"09/01/11"
"states",1,"01/01/12"
"states",1,"02/01/12"
"states",1,"03/01/12"
"states",34,"04/01/12"
"states",3,"07/01/12"
"states",1,"08/01/12"
"states",141,"09/01/12"
"states",219,"10/01/12"
"states",191,"11/01/12"
"states",124,"12/01/12"
"states",1,"12/01/14"
"world",1,"01/01/09"
"world",205,"03/01/09"
"world",63,"04/01/09"
"world",178,"05/01/09"
"world",167,"06/01/09"
"world",172,"07/01/09"
"world",176,"08/01/09"
"world",220,"09/01/09"
"world",161,"10/01/09"
"world",174,"11/01/09"
"world",196,"12/01/09"
"world",180,"01/01/10"
"world",191,"02/01/10"
"world",196,"03/01/10"
"world",176,"04/01/10"
"world",198,"05/01/10"
"world",207,"06/01/10"
"world",173,"07/01/10"
"world",211,"08/01/10"
"world",226,"09/01/10"
"world",176,"10/01/10"
"world",170,"11/01/10"
"world",173,"12/01/10"
"world",1,"01/01/11"
"world",113,"03/01/11"
"world",13,"04/01/11"
"world",1,"05/01/11"
"world",194,"06/01/11"
"world",3,"08/01/11"
"world",97,"09/01/11"
"world",1,"01/01/12"
"world",1,"02/01/12"
"world",1,"03/01/12"
"world",34,"04/01/12"
"world",3,"07/01/12"
"world",1,"08/01/12"
"world",140,"09/01/12"
"world",211,"10/01/12"
"world",191,"11/01/12"
"world",124,"12/01/12"
"world",1,"12/01/14"
