"key","value","date"
"peace",1,"12/01/12"
"peace",1,"12/01/14"
"president",1,"01/01/09"
"president",194,"03/01/09"
"president",148,"04/01/09"
"president",171,"05/01/09"
"president",222,"06/01/09"
"president",163,"07/01/09"
"president",152,"08/01/09"
"president",206,"09/01/09"
"president",181,"10/01/09"
"president",95,"11/01/09"
"president",32,"12/01/09"
"president",11,"01/01/10"
"president",70,"02/01/10"
"president",133,"03/01/10"
"president",176,"04/01/10"
"president",115,"05/01/10"
"president",42,"06/01/10"
"president",64,"07/01/10"
"president",175,"08/01/10"
"president",141,"09/01/10"
"president",38,"10/01/10"
"president",62,"11/01/10"
"president",233,"12/01/10"
"president",1,"01/01/11"
"president",147,"03/01/11"
"president",1,"04/01/11"
"president",1,"05/01/11"
"president",1,"06/01/11"
"president",1,"08/01/11"
"president",1,"09/01/11"
"president",1,"01/01/12"
"president",1,"02/01/12"
"president",1,"03/01/12"
"president",2,"04/01/12"
"president",1,"07/01/12"
"president",1,"08/01/12"
"president",153,"09/01/12"
"president",144,"10/01/12"
"president",44,"11/01/12"
"president",147,"12/01/12"
"president",1,"12/01/14"
"security",1,"01/01/09"
"security",1,"03/01/09"
"security",1,"04/01/09"
"security",1,"05/01/09"
"security",23,"06/01/09"
"security",166,"07/01/09"
"security",1,"08/01/09"
"security",147,"09/01/09"
"security",166,"10/01/09"
"security",63,"11/01/09"
"security",2,"12/01/09"
"security",1,"01/01/10"
"security",166,"02/01/10"
"security",203,"03/01/10"
"security",2,"04/01/10"
"security",211,"05/01/10"
"security",148,"06/01/10"
"security",142,"07/01/10"
"security",197,"08/01/10"
"security",182,"09/01/10"
"security",205,"10/01/10"
"security",44,"11/01/10"
"security",63,"12/01/10"
"security",1,"01/01/11"
"security",2,"03/01/11"
"security",1,"04/01/11"
"security",1,"05/01/11"
"security",1,"06/01/11"
"security",1,"08/01/11"
"security",1,"09/01/11"
"security",1,"01/01/12"
"security",1,"02/01/12"
"security",1,"03/01/12"
"security",1,"04/01/12"
"security",1,"07/01/12"
"security",1,"08/01/12"
"security",2,"09/01/12"
"security",205,"10/01/12"
"security",1,"11/01/12"
"security",1,"12/01/12"
"security",1,"12/01/14"
